Date;Close;Prev_Close;Chg %;
2000-01-06;1617.6;1595.8;1.35;
2000-01-13;1621.4;1624.8;0.21;
2000-01-20;1601.1;1634.85;2.11;
2000-02-03;1597.9;1588.0;0.62;
2000-02-10;1711.2;1689.65;1.26;
2000-02-17;1742.1;1711.1;1.78;
2000-03-02;1696.55;1712.7;0.95;
2000-03-09;1646.25;1666.35;1.22;
2000-03-16;1562.2;1620.1;3.71;
2000-03-23;1553.4;1589.6;2.33;
2000-04-06;1452.95;1434.65;1.26;
2000-04-13;1518.65;1592.7;4.88;
2000-04-20;1415.65;1404.95;0.76;
2000-05-04;1380.55;1316.05;4.67;
2000-05-11;1304.55;1363.15;4.49;
2000-05-18;1293.4;1311.65;1.41;
2000-06-01;1349.0;1380.45;2.33;
2000-06-08;1463.65;1430.35;2.28;
2000-06-15;1445.25;1435.5;0.67;
2000-06-22;1488.25;1475.15;0.88;
2000-07-06;1516.8;1526.05;0.61;
2000-07-13;1522.6;1533.35;0.71;
2000-07-20;1424.2;1435.8;0.81;
2000-08-03;1321.25;1331.9;0.81;
2000-08-10;1328.0;1344.95;1.28;
2000-08-17;1341.4;1351.45;0.75;
2000-08-24;1386.95;1386.05;0.06;
2000-09-07;1439.75;1435.35;0.31;
2000-09-14;1445.3;1456.15;0.75;
2000-09-21;1329.85;1342.9;0.98;
2000-10-05;1284.75;1297.8;1.02;
2000-10-12;1206.25;1201.9;0.36;
2000-10-19;1166.15;1136.0;2.59;
2000-11-02;1224.85;1200.8;1.96;
2000-11-09;1269.95;1266.8;0.25;
2000-11-16;1233.25;1247.05;1.12;
2000-11-23;1216.0;1222.35;0.52;
2000-12-07;1302.5;1298.55;0.3;
2000-12-14;1349.35;1354.3;0.37;
2000-12-21;1277.4;1295.25;1.4;
2001-01-04;1307.65;1291.25;1.25;
2001-01-11;1280.4;1287.3;0.54;
2001-01-18;1305.95;1297.9;0.62;
2001-02-01;1359.15;1371.7;0.92;
2001-02-08;1395.5;1370.8;1.77;
2001-02-15;1416.7;1393.35;1.65;
2001-03-01;1358.05;1351.4;0.49;
2001-03-08;1292.85;1290.5;0.18;
2001-03-15;1217.15;1194.2;1.89;
2001-03-22;1187.55;1207.1;1.65;
2001-04-04;1136.65;1149.25;1.11;
2001-04-12;1024.9;1066.8;4.09;
2001-04-19;1144.45;1103.4;3.59;
2001-05-03;1122.05;1137.2;1.35;
2001-05-10;1144.95;1149.25;0.38;
2001-05-17;1174.95;1151.15;2.03;
2001-05-24;1181.85;1179.1;0.23;
2001-06-07;1112.35;1115.7;0.3;
2001-06-14;1112.75;1129.0;1.46;
2001-06-21;1095.2;1097.6;0.22;
2001-07-05;1069.75;1067.95;0.17;
2001-07-12;1105.5;1083.65;1.98;
2001-07-19;1085.9;1091.95;0.56;
2001-08-02;1066.0;1063.15;0.27;
2001-08-09;1070.65;1068.0;0.25;
2001-08-16;1078.95;1075.5;0.32;
2001-08-23;1071.5;1068.7;0.26;
2001-09-06;1036.1;1045.0;0.86;
2001-09-13;971.7;982.2;1.08;
2001-09-20;898.8;912.2;1.49;
2001-10-04;911.65;899.65;1.32;
2001-10-11;954.9;940.35;1.52;
2001-10-18;972.05;986.25;1.46;
2001-11-01;994.0;971.9;2.22;
2001-11-08;997.7;987.5;1.02;
2001-11-15;1035.7;1015.8;1.92;
2001-11-22;1062.45;1056.35;0.57;
2001-12-06;1110.45;1104.55;0.53;
2001-12-13;1098.75;1107.65;0.81;
2001-12-20;1062.0;1060.75;0.12;
2002-01-03;1072.25;1060.75;1.07;
2002-01-10;1098.2;1102.8;0.42;
2002-01-17;1109.2;1090.3;1.7;
2002-01-24;1085.3;1089.4;0.38;
2002-02-07;1110.45;1113.1;0.24;
2002-02-14;1150.0;1135.1;1.3;
2002-02-21;1149.85;1145.95;0.34;
2002-03-07;1193.05;1172.6;1.71;
2002-03-14;1159.45;1157.05;0.21;
2002-03-21;1144.2;1155.6;1;
2002-04-04;1145.9;1123.5;1.95;
2002-04-11;1143.6;1138.5;0.45;
2002-04-18;1129.0;1125.1;0.35;
2002-05-02;1093.3;1084.5;0.8;
2002-05-09;1127.6;1117.6;0.89;
2002-05-16;1092.8;1107.8;1.37;
2002-05-23;1026.75;1045.3;1.81;
2002-06-06;1064.35;1064.2;0.01;
2002-06-13;1082.85;1092.8;0.92;
2002-06-20;1070.05;1062.9;0.67;
2002-07-04;1070.55;1069.9;0.06;
2002-07-11;1056.6;1071.7;1.43;
2002-07-18;1041.3;1032.55;0.84;
2002-08-01;957.7;958.9;0.13;
2002-08-08;953.55;969.1;1.63;
2002-08-14;969.65;976.05;0.66;
2002-08-22;985.7;988.45;0.28;
2002-09-05;1008.6;1006.95;0.16;
2002-09-12;1001.65;998.85;0.28;
2002-09-19;976.05;983.6;0.77;
2002-10-03;948.2;955.2;0.74;
2002-10-10;958.45;954.75;0.39;
2002-10-17;973.3;973.6;0.03;
2002-10-24;946.9;957.35;1.1;
2002-11-07;960.7;962.3;0.17;
2002-11-14;971.9;962.65;0.95;
2002-11-21;1008.75;1001.6;0.71;
2002-12-05;1045.95;1036.4;0.91;
2002-12-12;1077.0;1069.75;0.67;
2002-12-19;1076.0;1077.95;0.18;
2003-01-02;1093.05;1100.15;0.65;
2003-01-09;1097.35;1089.35;0.73;
2003-01-16;1088.35;1085.0;0.31;
2003-01-23;1070.9;1082.9;1.12;
2003-02-06;1063.6;1047.4;1.52;
2003-02-12;1044.45;1048.0;0.34;
2003-02-20;1065.6;1064.3;0.12;
2003-03-06;1031.25;1040.7;0.92;
2003-03-13;999.65;1001.7;0.21;
2003-03-20;1025.25;1003.9;2.08;
2003-04-03;1009.15;999.4;0.97;
2003-04-10;962.2;1004.85;4.43;
2003-04-17;940.7;958.65;1.91;
2003-04-30;934.05;932.3;0.19;
2003-05-08;941.55;950.15;0.91;
2003-05-15;959.85;952.15;0.8;
2003-05-22;963.25;968.0;0.49;
2003-06-05;1035.05;1021.05;1.35;
2003-06-12;1051.3;1044.1;0.68;
2003-06-19;1092.55;1086.75;0.53;
2003-07-03;1144.65;1133.8;0.95;
2003-07-10;1162.35;1141.05;1.83;
2003-07-17;1152.0;1168.75;1.45;
2003-07-24;1139.45;1119.05;1.79;
2003-08-07;1196.95;1171.05;2.16;
2003-08-14;1247.75;1246.9;0.07;
