Date;Close;Chg %;
2000-01-27;1603.9;89.61;
2000-02-24;1732.0;7.99;
2000-03-30;1549.5;10.54;
2000-04-27;1416.9;8.56;
2000-05-25;1247.65;11.95;
2000-06-29;1492.35;19.61;
2000-07-27;1338.05;10.34;
2000-08-31;1394.1;4.19;
2000-09-28;1266.4;9.16;
2000-10-26;1186.3;6.33;
2000-11-30;1268.15;6.9;
2000-12-28;1248.95;1.51;
2001-01-25;1370.1;9.7;
2001-02-22;1355.1;1.09;
2001-03-29;1195.1;11.81;
2001-04-26;1143.75;4.3;
2001-05-31;1167.9;2.11;
2001-06-28;1094.0;6.33;
2001-07-26;1053.4;3.71;
2001-08-30;1064.15;1.02;
2001-09-27;890.0;16.37;
2001-10-25;983.2;10.47;
2001-11-29;1067.15;8.54;
2001-12-27;1020.0;4.42;
2002-01-31;1075.4;5.43;
2002-02-28;1142.05;6.2;
2002-03-28;1129.55;1.09;
2002-04-25;1094.3;3.12;
2002-05-30;1032.15;5.68;
2002-06-27;1048.55;1.59;
2002-07-25;1001.55;4.48;
2002-08-29;987.25;1.43;
2002-09-26;969.9;1.76;
2002-10-31;951.4;1.91;
2002-11-28;1049.7;10.33;
2002-12-26;1094.8;4.3;
2003-01-30;1034.6;5.5;
2003-02-27;1052.95;1.77;
2003-03-27;1002.7;4.77;
2003-04-24;929.7;7.28;
2003-05-29;1002.6;7.84;
2003-06-26;1116.35;11.35;
2003-07-31;1185.85;6.23;
2003-08-28;1341.05;13.09;
2003-09-25;1357.2;1.2;
2003-10-30;1516.85;11.76;
2003-11-27;1598.35;5.37;
2003-12-24;1808.7;13.16;
2004-01-29;1843.6;1.93;
2004-02-26;1765.8;4.22;
2004-03-25;1704.45;3.47;
2004-04-29;1808.95;6.13;
2004-05-27;1586.4;12.3;
2004-06-24;1470.75;7.29;
2004-07-29;1618.7;10.06;
2004-08-26;1610.75;0.49;
2004-09-30;1745.5;8.37;
2004-10-28;1800.1;3.13;
2004-11-25;1901.05;5.61;
2004-12-30;2059.8;8.35;
2005-01-27;1955.0;5.09;
2005-02-24;2055.3;5.13;
2005-03-31;2035.65;0.96;
2005-04-28;1941.3;4.63;
2005-05-26;2074.7;6.87;
2005-06-30;2220.6;7.03;
2005-07-27;2319.1;4.44;
2005-08-25;2354.55;1.53;
2005-09-29;2611.2;10.9;
2005-10-27;2352.9;9.89;
2005-11-24;2635.0;11.99;
2005-12-29;2821.95;7.09;
2006-01-25;2940.35;4.2;
2006-02-23;3062.1;4.14;
2006-03-30;3418.95;11.65;
2006-04-27;3508.1;2.61;
2006-05-25;3177.7;9.42;
2006-06-29;2997.9;5.66;
2006-07-27;3156.15;5.28;
2006-08-31;3413.9;8.17;
2006-09-28;3571.75;4.62;
2006-10-26;3677.55;2.96;
2006-11-30;3954.5;7.53;
2006-12-28;3970.55;0.41;
2007-01-25;4147.7;4.46;
2007-02-22;4040.0;2.6;
2007-03-29;3798.1;5.99;
2007-04-26;4177.85;10;
2007-05-31;4295.8;2.82;
2007-06-28;4282.0;0.32;
2007-07-26;4619.8;7.89;
2007-08-30;4412.3;4.49;
2007-09-27;5000.55;13.33;
2007-10-25;5568.95;11.37;
2007-11-29;5634.6;1.18;
2007-12-27;6081.5;7.93;
2008-01-31;5137.45;15.52;
2008-02-28;5285.1;2.87;
2008-03-27;4830.25;8.61;
2008-04-24;4999.85;3.51;
2008-05-29;4835.3;3.29;
2008-06-26;4315.85;10.74;
2008-07-31;4332.95;0.4;
2008-08-28;4214.0;2.75;
2008-09-25;4110.55;2.45;
2008-10-29;2697.05;34.39;
2008-11-26;2752.25;2.05;
2008-12-24;2916.85;5.98;
2009-01-29;2823.95;3.18;
2009-02-26;2785.65;1.36;
2009-03-26;3082.25;10.65;
2009-05-28;4337.1;40.71;
2009-06-25;4241.85;2.2;
2009-07-30;4571.45;7.77;
2009-08-27;4688.2;2.55;
2009-09-24;4986.55;6.36;
2009-10-29;4750.55;4.73;
2009-11-26;5005.55;5.37;
2009-12-31;5201.05;3.91;
2010-01-28;4867.25;6.42;
